FOLD,LABEL,OFFSET_KMS,COMPONENT
1,BACKUP:20220611,-0.2630659228861749,0
1,BACKUP:20220612,-0.7889034639770535,0
1,BACKUP:20220613,-0.3567934189691758,0
1,BRIGHT:20210514,0.3395972179843745,0
1,BRIGHT:20210515,0.09171858480097174,0
1,BRIGHT:20210516,0.020861306676339626,0
1,BRIGHT:20210517,0.17518283500080367,0
1,BRIGHT:20210518,-0.6919290239891371,0
1,BRIGHT:20210519,-0.42675668376187464,0
1,BRIGHT:20210521,-0.36273482249552336,0
1,BRIGHT:20210522,-0.7840664270663446,0
1,BRIGHT:20210523,-1.0135520558219147,0
1,BRIGHT:20210528,-0.1491971653155382,0
1,BRIGHT:20210530,0.43863601861355317,0
1,BRIGHT:20210531,0.48919815956550267,0
1,BRIGHT:20210602,0.2781802546120296,0
1,BRIGHT:20210603,-0.15300829299645233,0
1,BRIGHT:20210604,-0.08110129165217723,0
1,BRIGHT:20210605,-0.10946099222579356,0
1,BRIGHT:20210606,-0.009683179534634987,0
1,BRIGHT:20210607,0.8279717106134266,0
1,BRIGHT:20210608,0.48130507707900205,0
1,BRIGHT:20210609,0.2848878743494133,0
1,BRIGHT:20210610,-0.5825833134369509,0
1,BRIGHT:20210611,0.4953803826734812,0
1,BRIGHT:20210612,-0.036217253727763285,0
1,BRIGHT:20210613,-0.3509374233101733,0
1,BRIGHT:20210614,1.5010706689922155,0
1,BRIGHT:20210615,-0.3222400817143076,0
1,BRIGHT:20210616,1.4945463292050054,0
1,BRIGHT:20210617,-0.25912096322530204,0
1,BRIGHT:20210618,-0.3248158068905044,0
1,BRIGHT:20210619,-0.15506549293244862,0
1,BRIGHT:20210620,-0.5085065823218695,0
1,BRIGHT:20210621,1.4923304289921586,0
1,BRIGHT:20210626,-0.3313932702659939,0
1,BRIGHT:20210627,-0.25802375126049865,0
1,BRIGHT:20210628,0.6290215780993276,0
1,BRIGHT:20210705,0.5783517184722871,0
1,BRIGHT:20210706,0.7695687973177366,0
1,BRIGHT:20210708,1.2598748544973826,0
1,BRIGHT:20210709,0.407383271740679,0
1,BRIGHT:20210921,-0.5798809846226973,0
1,BRIGHT:20210923,-0.2543801775680574,0
1,BRIGHT:20210926,0.441564962855331,0
1,BRIGHT:20210927,0.34961320516411676,0
1,BRIGHT:20210928,0.4621695303941655,0
1,BRIGHT:20210930,0.1283293931324813,0
1,BRIGHT:20211001,0.8480900206213086,0
1,BRIGHT:20211002,0.5123171750101672,0
1,BRIGHT:20211003,0.26991989337111855,0
1,BRIGHT:20211005,0.3035227285740732,0
1,BRIGHT:20211006,1.007054851300053,0
1,BRIGHT:20211009,0.6846049186358727,0
1,BRIGHT:20211014,-0.5377050856668827,0
1,BRIGHT:20211015,0.24309179010263954,0
1,BRIGHT:20211016,-1.038364103188482,0
1,BRIGHT:20211019,-1.1408181158121744,0
1,BRIGHT:20211020,-0.8023954903324765,0
1,BRIGHT:20211021,-0.7845477300840284,0
1,BRIGHT:20211022,-0.5792260435413098,0
1,BRIGHT:20211023,-0.7215864880334527,0
1,BRIGHT:20211024,-0.6757436180010726,0
1,BRIGHT:20211026,0.4774530104621985,0
1,BRIGHT:20211029,-1.0667559603950074,0
1,BRIGHT:20211031,-2.559505994655919,0
1,BRIGHT:20211101,0.7258710058134802,0
1,BRIGHT:20211103,-2.9237017689710942,0
1,BRIGHT:20211105,-1.3587264912089643,0
1,BRIGHT:20211106,0.5761905243156469,0
1,BRIGHT:20211107,-1.0453559970825705,0
1,BRIGHT:20211110,-0.4450959478100423,0
1,BRIGHT:20211111,0.7022823197936766,0
1,BRIGHT:20211112,-0.41469349035219283,0
1,BRIGHT:20211113,-1.0611936910451265,0
1,BRIGHT:20211114,-0.6438681076771086,0
1,BRIGHT:20211115,-1.0834528764325717,0
1,BRIGHT:20211116,-0.6886361609742283,0
1,BRIGHT:20211117,-0.84463000056696,0
1,BRIGHT:20211118,-1.2422338492789626,0
1,BRIGHT:20211119,-1.0052871789110833,0
1,BRIGHT:20211120,0.46503763418965277,0
1,BRIGHT:20211122,-0.5077655526164111,0
1,BRIGHT:20211125,-0.039699190454715524,0
1,BRIGHT:20211126,-0.6033488548622322,0
1,BRIGHT:20211127,0.08000121225976703,0
1,BRIGHT:20211128,-0.7527300952524262,0
1,BRIGHT:20211129,-1.156628523088703,0
1,BRIGHT:20211130,-1.4959254239466204,0
1,BRIGHT:20211201,-0.05159508054842722,0
1,BRIGHT:20211202,-1.0531462606024786,0
1,BRIGHT:20211203,0.35509781802095963,0
1,BRIGHT:20211204,-0.3739084506671125,0
1,BRIGHT:20211205,-0.9957784435732674,0
1,BRIGHT:20211206,0.481621761492731,0
1,BRIGHT:20211207,0.3493710369836808,0
1,BRIGHT:20211208,-0.5439779222047685,0
1,BRIGHT:20211210,0.6247413407066124,0
1,BRIGHT:20211211,-0.6060971675041998,0
1,BRIGHT:20211212,-0.5411933757086371,0
1,BRIGHT:20211215,-0.554855721942219,0
1,BRIGHT:20211216,-0.39302361636165645,0
1,BRIGHT:20211217,0.31642382808612884,0
1,BRIGHT:20211218,-1.087119872928143,0
1,BRIGHT:20211219,-0.13529490372683745,0
1,BRIGHT:20211220,0.10612822090930042,0
1,BRIGHT:20211222,0.007564401443382693,0
1,BRIGHT:20220101,0.6383820925727758,0
1,BRIGHT:20220102,-0.5946947549865218,0
1,BRIGHT:20220103,-0.20695577096525186,0
1,BRIGHT:20220104,-0.1909192666781606,0
1,BRIGHT:20220105,1.0264489881345724,0
1,BRIGHT:20220106,-0.3341249383354635,0
1,BRIGHT:20220107,-1.075025500515879,0
1,BRIGHT:20220108,0.07489756070408404,0
1,BRIGHT:20220109,0.16239189829252323,0
1,BRIGHT:20220111,0.5760687991463741,0
1,BRIGHT:20220112,-1.1530496290405554,0
1,BRIGHT:20220113,-0.47269067259641473,0
1,BRIGHT:20220114,-0.5201228197961947,0
1,BRIGHT:20220119,-0.77448130258536,0
1,BRIGHT:20220120,-0.39446071459655796,0
1,BRIGHT:20220121,-0.3908162712112372,0
1,BRIGHT:20220122,-0.13798217010240313,0
1,BRIGHT:20220123,-0.3915779296757233,0
1,BRIGHT:20220124,-0.3726296999416281,0
1,BRIGHT:20220125,0.016314023432771965,0
1,BRIGHT:20220126,0.08690277482257668,0
1,BRIGHT:20220127,-0.07669834627822078,0
1,BRIGHT:20220129,0.008382648779067713,0
1,BRIGHT:20220130,0.3322247219124248,0
1,BRIGHT:20220131,0.5531592510619369,0
1,BRIGHT:20220201,-0.10001847019686498,0
1,BRIGHT:20220202,0.012254264747988849,0
1,BRIGHT:20220203,0.34000990217643756,0
1,BRIGHT:20220204,-1.0131664232802131,0
1,BRIGHT:20220205,-0.6481042419002774,0
1,BRIGHT:20220206,0.7170899807948615,0
1,BRIGHT:20220207,-0.06088573588273157,0
1,BRIGHT:20220208,-0.4337505732495973,0
1,BRIGHT:20220209,-0.5115645569495588,0
1,BRIGHT:20220210,-1.0733253032553378,0
1,BRIGHT:20220211,-1.0061202192230465,0
1,BRIGHT:20220212,-0.9316044146671302,0
1,BRIGHT:20220213,-1.2100818578279693,0
1,BRIGHT:20220217,-0.516619814892751,0
1,BRIGHT:20220218,-1.1062665866307004,0
1,BRIGHT:20220219,-1.2296960880810304,0
1,BRIGHT:20220220,-1.4904222721015845,0
1,BRIGHT:20220221,-0.4055917497702851,0
1,BRIGHT:20220225,-0.13721616462328357,0
1,BRIGHT:20220226,-1.4161176149573316,0
1,BRIGHT:20220227,-0.21308334351952912,0
1,BRIGHT:20220228,-0.49107014957940676,0
1,BRIGHT:20220301,-1.5598632167632438,0
1,BRIGHT:20220302,-0.2776805671667368,0
1,BRIGHT:20220303,-1.1311395367565644,0
1,BRIGHT:20220304,0.35226162708842407,0
1,BRIGHT:20220305,-0.735461980950423,0
1,BRIGHT:20220306,-0.31774205393215194,0
1,BRIGHT:20220307,0.08731084123329604,0
1,BRIGHT:20220309,-1.2977211346967807,0
1,BRIGHT:20220310,0.4229858778308121,0
1,BRIGHT:20220311,-0.8063094469314247,0
1,BRIGHT:20220312,-0.9004595644716928,0
1,BRIGHT:20220313,-0.8564741252148763,0
1,BRIGHT:20220314,-0.9708387971749829,0
1,BRIGHT:20220315,-1.1399897259918885,0
1,BRIGHT:20220316,-0.981968093242573,0
1,BRIGHT:20220317,-1.3162160684232957,0
1,BRIGHT:20220318,-1.4098740091065172,0
1,BRIGHT:20220319,-0.8180357882279878,0
1,BRIGHT:20220321,-1.1686809374572098,0
1,BRIGHT:20220322,-0.7966467631481892,0
1,BRIGHT:20220323,-0.8030144791114364,0
1,BRIGHT:20220324,-1.0357443441190468,0
1,BRIGHT:20220325,-0.8255052189194405,0
1,BRIGHT:20220326,-1.2066017503272615,0
1,BRIGHT:20220327,-0.45570932878742004,0
1,BRIGHT:20220329,-0.07322767427877819,0
1,BRIGHT:20220330,-0.8286607780177874,0
1,BRIGHT:20220331,0.2024997208311343,0
1,BRIGHT:20220401,-1.4839143644477766,0
1,BRIGHT:20220402,-0.21079577177198175,0
1,BRIGHT:20220403,-0.3877426991041091,0
1,BRIGHT:20220404,-1.0872083834239332,0
1,BRIGHT:20220405,-0.491544065041399,0
1,BRIGHT:20220406,-0.35608576835582206,0
1,BRIGHT:20220407,-0.49186083675163916,0
1,BRIGHT:20220408,-1.3081871559068508,0
1,BRIGHT:20220409,-1.6148617916936812,0
1,BRIGHT:20220413,-0.9487185753806958,0
1,BRIGHT:20220414,-1.4046085078586144,0
1,BRIGHT:20220416,-1.2527632012113832,0
1,BRIGHT:20220417,-1.523414505692131,0
1,BRIGHT:20220418,-1.03823638990124,0
1,BRIGHT:20220419,-1.1010694118809496,0
1,BRIGHT:20220420,-1.0796899817805583,0
1,BRIGHT:20220421,-0.5054069285116578,0
1,BRIGHT:20220422,0.4842691379027281,0
1,BRIGHT:20220423,-0.331424884294628,0
1,BRIGHT:20220425,-0.6399451537295445,0
1,BRIGHT:20220426,0.2084115293901399,0
1,BRIGHT:20220428,-0.1384584081524466,0
1,BRIGHT:20220429,-0.76596353492242,0
1,BRIGHT:20220430,-0.213805453435346,0
1,BRIGHT:20220501,-1.2450119156758583,0
1,BRIGHT:20220502,-0.3489583758237578,0
1,BRIGHT:20220503,-0.1173217900252757,0
1,BRIGHT:20220504,-0.4378156309847673,0
1,BRIGHT:20220505,-0.8481215106010723,0
1,BRIGHT:20220506,-0.9911266885020278,0
1,BRIGHT:20220507,-0.49128471699607174,0
1,BRIGHT:20220508,-0.3693542163849023,0
1,BRIGHT:20220509,-0.4942398196693754,0
1,BRIGHT:20220510,-0.5881957259977789,0
1,BRIGHT:20220511,-1.229088016083064,0
1,BRIGHT:20220512,-0.923020657229032,0
1,BRIGHT:20220513,-1.0906121887339115,0
1,BRIGHT:20220514,-0.9170045475031293,0
1,BRIGHT:20220515,-0.8752168565193807,0
1,BRIGHT:20220516,-0.7025373080549727,0
1,BRIGHT:20220518,-0.13250677444576947,0
1,BRIGHT:20220522,0.3315274733647783,0
1,BRIGHT:20220523,0.7909581540693343,0
1,BRIGHT:20220524,0.17167832690481555,0
1,BRIGHT:20220525,0.11340440363363317,0
1,BRIGHT:20220526,-0.3268539458956938,0
1,BRIGHT:20220527,1.727294008112896,0
1,BRIGHT:20220528,-0.8929854708162239,0
1,BRIGHT:20220529,0.6015826807509342,0
1,BRIGHT:20220530,0.2952508092741672,0
1,BRIGHT:20220531,0.10736250089885718,0
1,BRIGHT:20220601,-0.27879883667480576,0
1,BRIGHT:20220602,-0.20240730999446288,0
1,BRIGHT:20220603,1.1646743744124877,0
1,BRIGHT:20220604,0.6355486283468946,0
1,BRIGHT:20220605,-0.12401289270527126,0
1,BRIGHT:20220606,-0.42980035872536476,0
1,BRIGHT:20220607,0.0005477732438507687,0
1,BRIGHT:20220609,0.3995051658850241,0
1,BRIGHT:20220610,1.4453423884469103,0
1,BRIGHT:20220611,2.5588888521242756,0
1,BRIGHT:20220612,1.0443728409843105,0
1,DARK:20210514,0.4085008459884885,0
1,DARK:20210515,1.0021737322531112,0
1,DARK:20210516,0.9229650587690583,0
1,DARK:20210517,0.6497884679003726,0
1,DARK:20210518,-0.37402546138147863,0
1,DARK:20210519,0.16053431340988736,0
1,DARK:20210528,1.0739965256352162,0
1,DARK:20210530,0.2040013473476409,0
1,DARK:20210531,0.24915629824981314,0
1,DARK:20210601,-0.09903115927394601,0
1,DARK:20210602,0.6176038737356255,0
1,DARK:20210603,0.18590572161556118,0
1,DARK:20210604,0.8559727212230667,0
1,DARK:20210605,0.9602050372887879,0
1,DARK:20210606,1.2732799576568694,0
1,DARK:20210608,1.0501508003499591,0
1,DARK:20210609,0.9637640459249001,0
1,DARK:20210610,1.1365892988949104,0
1,DARK:20210611,1.2366701697181413,0
1,DARK:20210612,1.328158895148807,0
1,DARK:20210613,0.9077364920704022,0
1,DARK:20210614,1.1999318653986168,0
1,DARK:20210616,2.598657821410799,0
1,DARK:20210619,1.1579377110087943,0
1,DARK:20210704,0.8991478126785433,0
1,DARK:20210708,1.3108543659294811,0
1,DARK:20210926,0.6201643427432794,0
1,DARK:20210927,-0.06167591925134911,0
1,DARK:20210930,0.691825403190245,0
1,DARK:20211001,0.8163378524059979,0
1,DARK:20211002,1.3891076676902376,0
1,DARK:20211003,1.4511443445337904,0
1,DARK:20211005,1.2605860802944593,0
1,DARK:20211006,0.9543483089356776,0
1,DARK:20211007,0.8673840205959177,0
1,DARK:20211008,0.9974607894054348,0
1,DARK:20211009,1.0695996345046377,0
1,DARK:20211010,1.229678780931196,0
1,DARK:20211013,1.161757984419023,0
1,DARK:20211014,0.9053159620679041,0
1,DARK:20211016,0.7283666096710695,0
1,DARK:20211023,0.7127107431910629,0
1,DARK:20211024,1.3818583176553845,0
1,DARK:20211027,0.5152783253251566,0
1,DARK:20211028,0.2798165014523518,0
1,DARK:20211029,0.7971361654939495,0
1,DARK:20211030,1.411907705457043,0
1,DARK:20211031,1.4155109162392658,0
1,DARK:20211101,1.7422809596785098,0
1,DARK:20211102,1.3799734088990023,0
1,DARK:20211103,1.0017690052805637,0
1,DARK:20211104,1.1777310170739863,0
1,DARK:20211105,0.9556160506378846,0
1,DARK:20211106,1.1054324215252784,0
1,DARK:20211107,1.3891062560771825,0
1,DARK:20211108,1.0892779111957134,0
1,DARK:20211109,0.9587874477979033,0
1,DARK:20211110,0.834031047583265,0
1,DARK:20211111,1.1305532471103619,0
1,DARK:20211112,0.6894486210222515,0
1,DARK:20211113,0.7950317615335389,0
1,DARK:20211114,0.6774732562685033,0
1,DARK:20211116,0.16539948220559672,0
1,DARK:20211126,0.5391157928132678,0
1,DARK:20211127,0.9327546185906533,0
1,DARK:20211128,0.5650391220974735,0
1,DARK:20211129,1.160230765485579,0
1,DARK:20211130,1.0893499962574407,0
1,DARK:20211201,0.9583135091301866,0
1,DARK:20211202,1.301534596444213,0
1,DARK:20211203,0.8566945438299521,0
1,DARK:20211204,1.272485749897665,0
1,DARK:20211205,0.9335993692370278,0
1,DARK:20211207,1.1754833426959184,0
1,DARK:20211208,0.9944435178987476,0
1,DARK:20211210,1.4660825324065871,0
1,DARK:20211211,0.631926620381708,0
1,DARK:20211212,1.2789388718305177,0
1,DARK:20211215,0.5086633642383085,0
1,DARK:20220101,0.912744610524852,0
1,DARK:20220102,0.5998683325412905,0
1,DARK:20220103,0.8405760515183395,0
1,DARK:20220104,0.9112575535140537,0
1,DARK:20220105,1.1934408742639322,0
1,DARK:20220106,0.6277289781147012,0
1,DARK:20220107,0.7120702487789283,0
1,DARK:20220109,0.7120938464581812,0
1,DARK:20220112,0.7300868172214685,0
1,DARK:20220113,-0.8407714421080486,0
1,DARK:20220120,-0.19607223320323736,0
1,DARK:20220121,0.5878182710566535,0
1,DARK:20220123,0.3792399831810965,0
1,DARK:20220124,0.27354486420642377,0
1,DARK:20220125,2.4265063746717135,0
1,DARK:20220126,0.8776193813090207,0
1,DARK:20220128,1.2655748925129147,0
1,DARK:20220129,1.2806630230217193,0
1,DARK:20220130,0.6843650367720334,0
1,DARK:20220131,0.8554589253515844,0
1,DARK:20220202,0.18137712054093066,0
1,DARK:20220203,0.26749411313355026,0
1,DARK:20220204,0.6260422288675371,0
1,DARK:20220205,0.6224516602156609,0
1,DARK:20220206,-0.23524326223833414,0
1,DARK:20220207,0.9113555816249708,0
1,DARK:20220208,0.09197377052238938,0
1,DARK:20220209,-0.3833333665358512,0
1,DARK:20220210,0.515162660144084,0
1,DARK:20220211,-0.629992272266873,0
1,DARK:20220212,-1.5915757221478335,0
1,DARK:20220213,-2.560206327794773,0
1,DARK:20220218,-0.6934900324604423,0
1,DARK:20220219,-0.18850402130002497,0
1,DARK:20220220,0.7730465994979608,0
1,DARK:20220221,-0.8673719736935633,0
1,DARK:20220225,0.6144529918531698,0
1,DARK:20220226,0.3375174874258547,0
1,DARK:20220228,0.5491212753450823,0
1,DARK:20220301,0.7208208252875694,0
1,DARK:20220306,0.5745265276357594,0
1,DARK:20220307,0.7594458378717347,0
1,DARK:20220308,0.35506094027751334,0
1,DARK:20220309,0.0231110102495045,0
1,DARK:20220311,-0.3704583283283877,0
1,DARK:20220312,-0.5386886458412709,0
1,DARK:20220321,-0.09052406264328226,0
1,DARK:20220322,-0.14507956897274843,0
1,DARK:20220323,-0.19237551760058105,0
1,DARK:20220324,-0.01279172939114282,0
1,DARK:20220325,0.20772415841619524,0
1,DARK:20220326,0.45716461038033485,0
1,DARK:20220327,0.8029692475897264,0
1,DARK:20220329,0.16733609900911373,0
1,DARK:20220330,0.0900759039148557,0
1,DARK:20220331,0.5154816613603755,0
1,DARK:20220401,0.8194017348523143,0
1,DARK:20220402,0.3488199073425337,0
1,DARK:20220403,0.4701165070883286,0
1,DARK:20220404,0.25672067146131133,0
1,DARK:20220405,0.32340730643951854,0
1,DARK:20220406,-0.2578192167334672,0
1,DARK:20220407,0.14244188141539582,0
1,DARK:20220408,-0.25795036965954915,0
1,DARK:20220409,-0.06049616441713303,0
1,DARK:20220418,-0.4555936699610101,0
1,DARK:20220419,-0.9133356537249137,0
1,DARK:20220420,-0.693765861069661,0
1,DARK:20220421,0.39246845691950616,0
1,DARK:20220423,0.221081532644583,0
1,DARK:20220424,0.14755525523499183,0
1,DARK:20220425,0.4469660953768103,0
1,DARK:20220427,0.6836425076511248,0
1,DARK:20220428,0.5932114541603861,0
1,DARK:20220429,0.02629591572238716,0
1,DARK:20220430,0.8134813061206724,0
1,DARK:20220501,0.5743470574228962,0
1,DARK:20220502,0.34641176520079836,0
1,DARK:20220503,0.4639809073585764,0
1,DARK:20220504,0.4886761823572472,0
1,DARK:20220505,0.01963886184727003,0
1,DARK:20220506,-1.0911398644638157,0
1,DARK:20220508,0.3822159374262501,0
1,DARK:20220509,0.0801342469500881,0
1,DARK:20220510,-0.2963087656642886,0
1,DARK:20220511,-0.34028590640644457,0
1,DARK:20220512,-0.7465370080235066,0
1,DARK:20220515,0.010721289695754999,0
1,DARK:20220518,0.7489874275579249,0
1,DARK:20220522,0.6171074280720015,0
1,DARK:20220523,0.2354334880633179,0
1,DARK:20220524,0.6592637415025335,0
1,DARK:20220525,0.7942362072593773,0
1,DARK:20220526,0.574633080024776,0
1,DARK:20220527,0.8374365613554603,0
1,DARK:20220528,1.0921764145619446,0
1,DARK:20220529,1.2893707044750191,0
1,DARK:20220530,0.6272272015506675,0
1,DARK:20220531,1.0279869681309934,0
1,DARK:20220601,0.6484613510652937,0
1,DARK:20220602,0.47632854071587144,0
1,DARK:20220603,1.2900865116006146,0
1,DARK:20220604,0.8048343754506829,0
1,DARK:20220605,0.953974360516722,0
1,DARK:20220606,0.6009575703223026,0
1,DARK:20220607,0.45135269837950415,0
1,DARK:20220609,0.5718313996838907,0
2,BACKUP:20211125,1.6412429669168325,0
2,BACKUP:20211206,1.4080965056908765,0
2,BACKUP:20211207,1.401224148633831,0
2,BACKUP:20211216,6.007126457051782,0
2,BACKUP:20211217,2.8811104403841874,0
2,BACKUP:20211218,2.0576664843282844,0
2,BACKUP:20211220,1.132005985258528,0
2,BACKUP:20220101,0.9297834397674826,0
2,BACKUP:20220107,-2.3412093965623795,1
2,BACKUP:20220109,2.3412093965623795,1
2,BACKUP:20220111,0.768324371386656,0
2,BACKUP:20220112,-2.5144278047286748,0
2,BACKUP:20220113,-2.163444142758624,0
2,BACKUP:20220114,0.2633612054894975,0
2,BACKUP:20220121,-1.1180632277369997,0
2,BACKUP:20220122,2.243460455748948,0
2,BACKUP:20220123,-0.8461538677069943,0
2,BACKUP:20220126,-7.7096467397777095,0
2,BACKUP:20220127,-0.7677099121814741,0
2,BACKUP:20220128,1.4475691634192294,0
2,BACKUP:20220129,-0.44360413083853173,0
2,BACKUP:20220131,-0.8707993405536916,0
2,BACKUP:20220203,0.33309926761710784,0
2,BACKUP:20220205,-4.779855871782664,0
2,BACKUP:20220206,0.26014537171223356,0
2,BACKUP:20220207,-5.01506584562829,0
2,BACKUP:20220210,-0.34945338438689744,0
2,BACKUP:20220216,0.05597149435168342,0
2,BACKUP:20220217,0.32153720343074205,0
2,BACKUP:20220221,-2.660579064912971,0
2,BACKUP:20220227,1.3338725344623876,0
2,BACKUP:20220302,-0.6445793388847646,0
2,BACKUP:20220303,-1.2824098248968534,0
2,BACKUP:20220305,-5.339295094444859,0
2,BACKUP:20220310,1.9011304247630563,0
2,BACKUP:20220312,0.17491304612337352,0
2,BACKUP:20220313,-0.015043623852689652,0
2,BACKUP:20220315,-2.411509903261134,0
2,BACKUP:20220316,-0.7827131384080134,0
2,BACKUP:20220317,-0.21518869305536173,0
2,BACKUP:20220318,-1.038879324052395,0
2,BACKUP:20220319,-1.0721027590594792,0
2,BACKUP:20220325,2.8004525981430866,0
2,BACKUP:20220331,-10.631690030317381,0
2,BACKUP:20220409,0.4426351541823268,0
2,BACKUP:20220412,-0.934017290256542,0
2,BACKUP:20220413,-0.2839896955697166,0
2,BACKUP:20220416,-1.5260148751516007,0
2,BACKUP:20220417,-0.5170428413830832,0
2,BACKUP:20220418,-2.042174986909879,0
2,BACKUP:20220422,0.8812043617692307,0
2,BACKUP:20220423,-0.2535154614157218,0
2,BACKUP:20220426,0.48041774120073255,0
2,BACKUP:20220429,-0.8683102356110829,0
2,BACKUP:20220430,-2.2596578701388177,0
2,BACKUP:20220502,1.1903209205728527,0
2,BACKUP:20220503,-0.6339912517731973,0
2,BACKUP:20220504,1.4643718933570102,0
2,BACKUP:20220505,0.8402335477293612,0
2,BACKUP:20220506,1.7713200419046733,0
2,BACKUP:20220507,-0.761983426808719,0
2,BACKUP:20220509,-0.7728702687339384,0
2,BACKUP:20220510,-0.4241333837582738,0
2,BACKUP:20220511,-1.3753025100093903,0
2,BACKUP:20220513,-1.2030634737920167,0
2,BACKUP:20220514,-1.1088823975653392,0
2,BACKUP:20220515,-1.6277399740174623,0
2,BACKUP:20220516,1.5591095141001412,0
2,BACKUP:20220518,2.118412028728737,0
2,BACKUP:20220522,-0.2558651909353929,0
2,BACKUP:20220523,-0.04209628954959315,0
2,BACKUP:20220524,1.049190065564094,0
2,BACKUP:20220525,0.7244081514770873,0
2,BACKUP:20220526,-0.9596101738545306,0
2,BACKUP:20220527,-0.003145322048465346,0
2,BACKUP:20220528,-0.2556441282214693,0
2,BACKUP:20220529,0.019946640275384377,0
2,BACKUP:20220601,-0.2263899674980501,0
2,BACKUP:20220603,-0.8775769319514367,0
2,BACKUP:20220604,1.5768922752386874,0
2,BACKUP:20220605,-0.3435079308677921,0
2,BACKUP:20220607,-0.41222385428656105,0
2,BACKUP:20220608,-1.519371115606812,0
2,BACKUP:20220609,0.07307703925139301,0
2,BACKUP:20220610,-0.007366635669297372,0
2,BACKUP:20220611,-0.1570077818589476,0
2,BACKUP:20220612,-0.8049973546826702,0
2,BACKUP:20220613,-0.3390038482435332,0
2,BRIGHT:20210514,0.4412701256304793,0
2,BRIGHT:20210515,0.18011361908476184,0
2,BRIGHT:20210516,0.1057147102694443,0
2,BRIGHT:20210517,0.14799240252082535,0
2,BRIGHT:20210518,-0.6374855617635162,0
2,BRIGHT:20210519,-0.3786492211134254,0
2,BRIGHT:20210521,-0.38290774788627013,0
2,BRIGHT:20210522,-0.785238300995396,0
2,BRIGHT:20210523,-0.9367470885474188,0
2,BRIGHT:20210528,-0.08511457177526871,0
2,BRIGHT:20210530,-0.1684943071936032,0
2,BRIGHT:20210531,0.44027901040549067,0
2,BRIGHT:20210602,0.3147809958630941,0
2,BRIGHT:20210603,-0.09787255191557966,0
2,BRIGHT:20210604,-0.027562011183159388,0
2,BRIGHT:20210605,-0.1197373598708688,0
2,BRIGHT:20210606,-0.12982077244287277,0
2,BRIGHT:20210607,0.6878380527464955,0
2,BRIGHT:20210608,0.5217825578592221,0
2,BRIGHT:20210609,0.23360268231595446,0
2,BRIGHT:20210610,-0.4835774604572395,0
2,BRIGHT:20210611,0.5240896142892326,0
2,BRIGHT:20210612,0.1646481998051545,0
2,BRIGHT:20210613,-0.3089568094638066,0
2,BRIGHT:20210614,1.6090378838602946,0
2,BRIGHT:20210615,-0.3348063048836625,0
2,BRIGHT:20210616,1.6343583918689717,0
2,BRIGHT:20210617,-0.33515424404518634,0
2,BRIGHT:20210618,-0.30173594418533467,0
2,BRIGHT:20210619,-0.1822481202891938,0
2,BRIGHT:20210620,-0.5720757355206656,0
2,BRIGHT:20210621,1.59411857111745,0
2,BRIGHT:20210626,-0.09252525846103367,0
2,BRIGHT:20210627,-0.23777925082289852,0
2,BRIGHT:20210628,0.5195911203679604,0
2,BRIGHT:20210705,0.7333028960271235,0
2,BRIGHT:20210706,0.8186036744325261,0
2,BRIGHT:20210708,1.2838957264188426,0
2,BRIGHT:20210709,0.4185352308422651,0
2,BRIGHT:20210921,-0.6113329985721336,0
2,BRIGHT:20210923,-0.30097880654540554,0
2,BRIGHT:20210926,0.5089031289767494,0
2,BRIGHT:20210927,0.4337171199561244,0
2,BRIGHT:20210928,0.46862194810202285,0
2,BRIGHT:20210930,0.08937250543913586,0
2,BRIGHT:20211001,0.7880926597423706,0
2,BRIGHT:20211002,0.5233498788233272,0
2,BRIGHT:20211003,0.2780591175348553,0
2,BRIGHT:20211005,0.17504705385018896,0
2,BRIGHT:20211006,1.0698011474103821,0
2,BRIGHT:20211009,0.6913502506735532,0
2,BRIGHT:20211014,-0.6404447409638941,0
2,BRIGHT:20211015,0.2245092399113797,0
2,BRIGHT:20211016,-0.9380859000664289,0
2,BRIGHT:20211019,-1.1282171524767262,0
2,BRIGHT:20211020,-0.8044753780992915,0
2,BRIGHT:20211021,-0.7370244768082744,0
2,BRIGHT:20211022,-0.6172029717746556,0
2,BRIGHT:20211023,-0.7066724561341612,0
2,BRIGHT:20211024,-0.6828504728328056,0
2,BRIGHT:20211026,0.4251086884793704,0
2,BRIGHT:20211029,-1.0891091364356158,0
2,BRIGHT:20211031,-2.49657746537118,0
2,BRIGHT:20211101,0.6241344436878957,0
2,BRIGHT:20211103,-2.9060493630598745,0
2,BRIGHT:20211105,-1.3449905474067627,0
2,BRIGHT:20211106,0.4249656000204429,0
2,BRIGHT:20211107,-1.0144441356244096,0
2,BRIGHT:20211110,-0.5275963756943725,0
2,BRIGHT:20211111,0.7016231000536728,0
2,BRIGHT:20211112,-0.4278096000911586,0
2,BRIGHT:20211113,-1.0720048962873132,0
2,BRIGHT:20211114,-0.6473297994718922,0
2,BRIGHT:20211115,-1.1169410389964023,0
2,BRIGHT:20211116,-0.6451654737131587,0
2,BRIGHT:20211117,-0.8482392569203004,0
2,BRIGHT:20211118,-1.2808719151210821,0
2,BRIGHT:20211119,-1.0292268901895507,0
2,BRIGHT:20211120,0.3684013480751572,0
2,BRIGHT:20211122,-0.4443468975010436,0
2,BRIGHT:20211125,-0.10421846684159196,0
