FOLD,LABEL,OFFSET_KMS,COMPONENT
1,BACKUP:20220611,-0.5214142615167854,1
1,BACKUP:20220612,-0.7946023094377234,1
1,BACKUP:20220613,-0.3448793736104261,1
1,BRIGHT:20210514,0.4595265705463133,1
1,BRIGHT:20210515,0.10806648128853674,1
1,BRIGHT:20210516,0.05668485141495444,1
1,BRIGHT:20210517,0.12373550493953175,1
1,BRIGHT:20210518,-0.684660972979556,1
1,BRIGHT:20210519,-0.37224855907812204,1
1,BRIGHT:20210521,-0.39108548861712594,1
1,BRIGHT:20210522,-0.797316305729576,1
1,BRIGHT:20210523,-0.9182431523614311,1
1,BRIGHT:20210528,-0.14875497579177283,1
1,BRIGHT:20210530,0.18833221433369704,1
1,BRIGHT:20210531,0.4799451140715201,1
1,BRIGHT:20210602,0.3076121007734593,1
1,BRIGHT:20210603,-0.05778603121383102,1
1,BRIGHT:20210604,0.0341752193703205,1
1,BRIGHT:20210605,-0.061441944850113804,1
1,BRIGHT:20210606,-0.1076354266387985,1
1,BRIGHT:20210607,0.8539131571319835,1
1,BRIGHT:20210608,0.46608398984187976,1
1,BRIGHT:20210609,0.3113773579760473,1
1,BRIGHT:20210610,-0.5156566428338919,1
1,BRIGHT:20210611,0.5130322459223823,1
1,BRIGHT:20210612,0.1588571537149815,1
1,BRIGHT:20210613,-0.2848423369229201,1
1,BRIGHT:20210614,1.851191892831283,1
1,BRIGHT:20210615,-0.3561542209929297,1
1,BRIGHT:20210616,1.886769668631711,1
1,BRIGHT:20210617,-0.23733668901654767,1
1,BRIGHT:20210618,-0.2840645219514964,1
1,BRIGHT:20210619,-0.2492846003299793,1
1,BRIGHT:20210620,-0.4794809733777568,1
1,BRIGHT:20210621,1.661767316420291,1
1,BRIGHT:20210626,-0.2322819845417022,1
1,BRIGHT:20210627,-0.19314885485533745,1
1,BRIGHT:20210628,0.4591498740637825,1
1,BRIGHT:20210705,0.7095122806359467,1
1,BRIGHT:20210706,0.7724916357842233,1
1,BRIGHT:20210708,1.2223738404368647,1
1,BRIGHT:20210709,0.48870751092330206,1
1,BRIGHT:20210921,-0.615341082100474,1
1,BRIGHT:20210923,-0.30767072377560145,1
1,BRIGHT:20210926,0.4931209131334097,1
1,BRIGHT:20210927,0.3304688580787961,1
1,BRIGHT:20210928,0.5488275043373061,1
1,BRIGHT:20210930,0.17639562775913994,1
1,BRIGHT:20211001,0.9064413408665487,1
1,BRIGHT:20211002,0.7094643232082609,1
1,BRIGHT:20211003,0.29911232192795706,1
1,BRIGHT:20211005,0.12564859217959343,1
1,BRIGHT:20211006,1.0894050766026506,1
1,BRIGHT:20211009,0.6647575675172106,1
1,BRIGHT:20211014,-0.5477218348274451,1
1,BRIGHT:20211015,0.2694076158379534,1
1,BRIGHT:20211016,-0.9618627897851243,1
1,BRIGHT:20211019,-1.1931933763817486,1
1,BRIGHT:20211020,-0.786711559019265,1
1,BRIGHT:20211021,-0.7416783101718478,1
1,BRIGHT:20211022,-0.6445092028857844,1
1,BRIGHT:20211023,-0.7522388293847656,1
1,BRIGHT:20211024,-0.5299188483759034,1
1,BRIGHT:20211026,0.41390186565491155,1
1,BRIGHT:20211029,-1.1330540070415016,1
1,BRIGHT:20211031,-2.4632738116162836,1
1,BRIGHT:20211101,0.6222955777581439,1
1,BRIGHT:20211103,-2.9728052540954986,1
1,BRIGHT:20211105,-1.4262960283394899,1
1,BRIGHT:20211106,0.6133966900743274,1
1,BRIGHT:20211107,-1.074340044353227,1
1,BRIGHT:20211110,-0.2895007260470027,1
1,BRIGHT:20211111,0.6446756198427994,1
1,BRIGHT:20211112,-0.3232235110735553,1
1,BRIGHT:20211113,-0.9877449177473128,1
1,BRIGHT:20211114,-0.6836560415930211,1
1,BRIGHT:20211115,-1.101889404092324,1
1,BRIGHT:20211116,-0.6768755919884386,1
1,BRIGHT:20211117,-0.829261771502464,1
1,BRIGHT:20211118,-1.278741245150323,1
1,BRIGHT:20211119,-1.0292241594862093,1
1,BRIGHT:20211120,0.39588041905245125,1
1,BRIGHT:20211122,-0.45349798430259614,1
1,BRIGHT:20211125,-0.08899707865484967,1
1,BRIGHT:20211126,-0.6612703085747105,1
1,BRIGHT:20211127,0.05296030914234651,1
1,BRIGHT:20211128,-0.7626365434795238,1
1,BRIGHT:20211129,-1.143091228201351,1
1,BRIGHT:20211130,-1.455389424334628,1
1,BRIGHT:20211201,0.03486033161712873,1
1,BRIGHT:20211202,-1.1832375803228532,1
1,BRIGHT:20211203,0.3207301672809228,1
1,BRIGHT:20211204,-0.4079965103763003,1
1,BRIGHT:20211205,-0.9868653285160897,1
1,BRIGHT:20211206,0.46266543801390514,1
1,BRIGHT:20211207,0.29222941725087315,1
1,BRIGHT:20211208,-0.5055333804035647,1
1,BRIGHT:20211210,0.5813764481039255,1
1,BRIGHT:20211211,-0.5831721614938236,1
1,BRIGHT:20211212,-0.6492120600133557,1
1,BRIGHT:20211215,-0.5630422467941176,1
1,BRIGHT:20211216,-0.3923486452170318,1
1,BRIGHT:20211217,0.3444479282851549,1
1,BRIGHT:20211218,-1.0677120516249874,1
1,BRIGHT:20211219,-0.1445453651858476,1
1,BRIGHT:20211220,0.10071813921630225,1
1,BRIGHT:20211222,0.18330668574406228,1
1,BRIGHT:20220101,0.6668763927200556,1
1,BRIGHT:20220102,-0.6730891349884366,1
1,BRIGHT:20220103,-0.1784495650343867,1
1,BRIGHT:20220104,-0.21423779871182094,1
1,BRIGHT:20220105,0.8421333223278845,1
1,BRIGHT:20220106,-0.31674269591191057,1
1,BRIGHT:20220107,-1.0326268278327957,1
1,BRIGHT:20220108,-0.014421502763142207,1
1,BRIGHT:20220109,0.18765943380972397,1
1,BRIGHT:20220111,0.5276071037298677,1
1,BRIGHT:20220112,-1.1890488142926683,1
1,BRIGHT:20220113,-0.49017852104664145,1
1,BRIGHT:20220114,-0.5892788730043063,1
1,BRIGHT:20220119,-0.6805157095188554,1
1,BRIGHT:20220120,-0.4113203374530161,1
1,BRIGHT:20220121,-0.3950160366443862,1
1,BRIGHT:20220122,0.13447960821425722,1
1,BRIGHT:20220123,-0.3493602030063297,1
1,BRIGHT:20220124,-0.41815474532114155,1
1,BRIGHT:20220125,0.04323897052877598,1
1,BRIGHT:20220126,0.11090681198673379,1
1,BRIGHT:20220127,-0.09784309683737921,1
1,BRIGHT:20220129,-0.024918794916272156,1
1,BRIGHT:20220130,0.26792685696332547,1
1,BRIGHT:20220131,0.48017738439236374,1
1,BRIGHT:20220201,-0.09421707244606854,1
1,BRIGHT:20220202,-0.014475784507664383,1
1,BRIGHT:20220203,0.26195480420561074,1
1,BRIGHT:20220204,-1.0756053095284563,1
1,BRIGHT:20220205,-0.6791186274438792,1
1,BRIGHT:20220206,0.672795266445085,1
1,BRIGHT:20220207,-0.1755899468068088,1
1,BRIGHT:20220208,-0.48335872937934116,1
1,BRIGHT:20220209,-0.4964777118947951,1
1,BRIGHT:20220210,-1.041651916595567,1
1,BRIGHT:20220211,-1.0386269608411998,1
1,BRIGHT:20220212,-0.9375035971761029,1
1,BRIGHT:20220213,-1.2294780034424257,1
1,BRIGHT:20220217,-0.5182128136777993,1
1,BRIGHT:20220218,-1.0712758641623992,1
1,BRIGHT:20220219,-1.1658384697894342,1
1,BRIGHT:20220220,-1.4835430180533027,1
1,BRIGHT:20220221,-0.39570672815552,1
1,BRIGHT:20220225,-0.16078444592520622,1
1,BRIGHT:20220226,-1.4667942175836213,1
1,BRIGHT:20220227,-0.16182672496031605,1
1,BRIGHT:20220228,-0.4344165905796651,1
1,BRIGHT:20220301,-1.621775623826771,1
1,BRIGHT:20220302,-0.286512963062427,1
1,BRIGHT:20220303,-1.103183367551512,1
1,BRIGHT:20220304,0.2625758680559378,1
1,BRIGHT:20220305,-0.8972267133547414,1
1,BRIGHT:20220306,-0.2743723064157236,1
1,BRIGHT:20220307,0.0613534652714558,1
1,BRIGHT:20220308,-1.3461828450298499,1
1,BRIGHT:20220309,-1.2197999533097694,1
1,BRIGHT:20220310,0.4062439636625843,1
1,BRIGHT:20220311,-0.8108365064736702,1
1,BRIGHT:20220312,-0.9261148274789477,1
1,BRIGHT:20220313,-0.8682470355995103,1
1,BRIGHT:20220314,-0.9775430254694271,1
1,BRIGHT:20220315,-1.171715562726158,1
1,BRIGHT:20220316,-0.9516200772672417,1
1,BRIGHT:20220317,-1.2981473011879952,1
1,BRIGHT:20220318,-1.3708197638649249,1
1,BRIGHT:20220319,-0.8582684187526579,1
1,BRIGHT:20220321,-1.1546807175519496,1
1,BRIGHT:20220322,-0.6612106473951188,1
1,BRIGHT:20220323,-0.8210727868373889,1
1,BRIGHT:20220324,-1.1124367558117123,1
1,BRIGHT:20220325,-0.728741350118193,1
1,BRIGHT:20220326,-1.2375340085485118,1
1,BRIGHT:20220327,-0.5234558692011366,1
1,BRIGHT:20220329,-0.06536961257273859,1
1,BRIGHT:20220330,-0.8000064711196645,1
1,BRIGHT:20220331,0.22644189587403518,1
1,BRIGHT:20220401,-1.5303006012632685,1
1,BRIGHT:20220402,-0.2036906515423067,1
1,BRIGHT:20220403,-0.4656665358508464,1
1,BRIGHT:20220404,-1.2036715539072962,1
1,BRIGHT:20220405,-0.39579765961543373,1
1,BRIGHT:20220406,-0.6014799491041888,1
1,BRIGHT:20220407,-0.5254935482619563,1
1,BRIGHT:20220408,-1.2931355794910973,1
1,BRIGHT:20220409,-1.5282237908785912,1
1,BRIGHT:20220413,-0.9529892486168977,1
1,BRIGHT:20220414,-1.4190750676346362,1
1,BRIGHT:20220416,-1.2621270800264697,1
1,BRIGHT:20220417,-1.4726106396971574,1
1,BRIGHT:20220418,-1.0352687188336969,1
1,BRIGHT:20220419,-1.0687438029558438,1
1,BRIGHT:20220420,-1.1209197858770743,1
1,BRIGHT:20220421,-0.48651927713550175,1
1,BRIGHT:20220422,0.45910412647522575,1
1,BRIGHT:20220423,-0.34064135810681595,1
1,BRIGHT:20220425,-0.7687823810652357,1
1,BRIGHT:20220426,0.21432268949737696,1
1,BRIGHT:20220428,-0.15741664781920958,1
1,BRIGHT:20220429,-0.8345396641035326,1
1,BRIGHT:20220430,-0.2037004625216335,1
1,BRIGHT:20220501,-1.190138412550448,1
1,BRIGHT:20220502,-0.4340114682716102,1
1,BRIGHT:20220503,-0.01605266743962588,1
1,BRIGHT:20220504,-0.38424541026467224,1
1,BRIGHT:20220505,-0.8208946676483518,1
1,BRIGHT:20220506,-0.9641446261772318,1
1,BRIGHT:20220507,-0.3979212899113519,1
1,BRIGHT:20220508,-0.36740351339194605,1
1,BRIGHT:20220509,-0.4513934425597073,1
1,BRIGHT:20220510,-0.5780802614641016,1
1,BRIGHT:20220511,-1.1978896767858087,1
1,BRIGHT:20220512,-0.9271754049015227,1
1,BRIGHT:20220513,-1.1188970255603738,1
1,BRIGHT:20220514,-0.9491572614755649,1
1,BRIGHT:20220515,-0.9013823541638026,1
1,BRIGHT:20220516,-0.7266321151111013,1
1,BRIGHT:20220518,-0.16079727995749113,1
1,BRIGHT:20220522,0.336524031441517,1
1,BRIGHT:20220523,0.8291976441774506,1
1,BRIGHT:20220524,0.13074925559710765,1
1,BRIGHT:20220525,0.16652594931129508,1
1,BRIGHT:20220526,-0.2875804889588065,1
1,BRIGHT:20220527,1.7458257326584548,1
1,BRIGHT:20220528,-0.9018328398106428,1
1,BRIGHT:20220529,0.5219120564431077,1
1,BRIGHT:20220530,0.3922759418575152,1
1,BRIGHT:20220531,0.07122341154766197,1
1,BRIGHT:20220601,-0.18035815090816876,1
1,BRIGHT:20220602,-0.10618108521455255,1
1,BRIGHT:20220603,1.0475798335265096,1
1,BRIGHT:20220604,0.5865570182049286,1
1,BRIGHT:20220605,-0.08340330161695451,1
1,BRIGHT:20220606,-0.47047894724910144,1
1,BRIGHT:20220607,-0.00295529599811162,1
1,BRIGHT:20220609,0.3822095337851506,1
1,BRIGHT:20220610,1.5474449866367808,1
1,BRIGHT:20220611,2.539024875678288,1
1,BRIGHT:20220612,1.0011366223896467,1
1,DARK:20210514,0.5525761657874542,1
1,DARK:20210515,0.8587576906059945,1
1,DARK:20210516,0.9542299936173083,1
1,DARK:20210517,0.6823024822574585,1
1,DARK:20210518,-0.2682872998121122,1
1,DARK:20210519,0.1360140440184672,1
1,DARK:20210528,0.9801130806538427,1
1,DARK:20210530,0.17497577473565007,1
1,DARK:20210531,0.14711253826413662,1
1,DARK:20210601,-0.04020932315167745,1
1,DARK:20210602,0.5809176867814947,1
1,DARK:20210603,0.24084935317769238,1
1,DARK:20210604,0.8707819150053503,1
1,DARK:20210605,0.9221510595108294,1
1,DARK:20210606,1.2702208849020746,1
1,DARK:20210608,0.9329420395418767,1
1,DARK:20210609,0.9856527773389906,1
1,DARK:20210610,1.1070598470949131,1
1,DARK:20210611,1.171161422493557,1
1,DARK:20210612,1.338789881619218,1
1,DARK:20210613,1.0773947493765534,1
1,DARK:20210614,1.2456743181635386,1
1,DARK:20210616,2.900504863603164,1
1,DARK:20210619,1.210189762682251,1
1,DARK:20210704,1.4297636636083655,1
1,DARK:20210708,1.3323792956950125,1
1,DARK:20210926,0.5844836689686368,1
1,DARK:20210927,0.12023508696649461,1
1,DARK:20210930,0.7109781401249468,1
1,DARK:20211001,0.85338472395703,1
1,DARK:20211002,1.2573646918987595,1
1,DARK:20211003,1.5445297830746765,1
1,DARK:20211005,1.3216178006931762,1
1,DARK:20211006,0.766467957430576,1
1,DARK:20211007,0.6199018750353835,1
1,DARK:20211008,1.0554954150615938,1
1,DARK:20211009,1.0258004597171415,1
1,DARK:20211010,1.323114905512811,1
1,DARK:20211013,1.0979781087771765,1
1,DARK:20211014,0.8325853644462909,1
1,DARK:20211016,0.7269974992920781,1
1,DARK:20211023,0.7193986710124449,1
1,DARK:20211024,1.5749166127639274,1
1,DARK:20211027,0.5155187475264021,1
1,DARK:20211028,0.3034064008901373,1
1,DARK:20211029,0.903051243177,1
1,DARK:20211030,1.2923887953584663,1
1,DARK:20211031,1.4225862883172167,1
1,DARK:20211101,1.7889756948001085,1
1,DARK:20211102,1.244468009828588,1
1,DARK:20211103,0.9702400213152795,1
1,DARK:20211104,1.306458483704585,1
1,DARK:20211105,0.8858748521506296,1
1,DARK:20211106,0.9176855196293644,1
1,DARK:20211107,1.5775545189282318,1
1,DARK:20211108,0.979363675915242,1
1,DARK:20211109,0.8694115027337892,1
1,DARK:20211110,0.8557649034303003,1
1,DARK:20211111,1.1649088856447767,1
1,DARK:20211112,0.6557202721972741,1
1,DARK:20211113,0.769553629121296,1
1,DARK:20211114,0.5418157983467791,1
1,DARK:20211116,-0.16623537209337516,1
1,DARK:20211126,0.4848567077889937,1
1,DARK:20211127,0.8551048786628936,1
1,DARK:20211128,0.4425838897201063,1
1,DARK:20211129,1.0718765172449922,1
1,DARK:20211130,1.0483472655214736,1
1,DARK:20211201,0.9554730371184953,1
1,DARK:20211202,1.263231138409372,1
1,DARK:20211203,0.7759726135708853,1
1,DARK:20211204,1.2263157508553288,1
1,DARK:20211205,0.9474819670861188,1
1,DARK:20211207,1.0685577855079156,1
1,DARK:20211208,0.9358309120765451,1
1,DARK:20211210,1.5406427281090749,1
1,DARK:20211211,0.5470862057961117,1
1,DARK:20211212,1.2500467083949922,1
1,DARK:20211215,0.67428976516046,1
1,DARK:20220101,0.9082639116702144,1
1,DARK:20220102,0.5235383840311962,1
1,DARK:20220103,0.9262682622197952,1
1,DARK:20220104,0.9271664703321942,1
1,DARK:20220105,1.182804543102821,1
1,DARK:20220106,0.6802787064415274,1
1,DARK:20220107,0.793648838963866,1
1,DARK:20220109,0.7121261609922473,1
1,DARK:20220112,0.8970437362716119,1
1,DARK:20220113,-1.1151210338548805,1
1,DARK:20220120,0.10342562418702997,1
1,DARK:20220121,0.20192895148608112,1
1,DARK:20220123,0.1939760721835364,1
1,DARK:20220124,0.3246521097267773,1
1,DARK:20220125,1.9422079596725539,1
1,DARK:20220126,0.9035954271894316,1
1,DARK:20220128,1.0713973159985342,1
1,DARK:20220129,0.8415988207753443,1
1,DARK:20220130,0.8030657810136037,1
1,DARK:20220131,0.769150345751592,1
1,DARK:20220202,0.11056855477891131,1
1,DARK:20220203,0.40351328778477885,1
1,DARK:20220204,0.44903039974263437,1
1,DARK:20220205,0.7078200223428908,1
1,DARK:20220206,-0.21962362351820608,1
1,DARK:20220207,0.8078176916595515,1
1,DARK:20220208,0.2134649716704387,1
1,DARK:20220209,-0.39329175752915807,1
1,DARK:20220210,0.5513280575274963,1
1,DARK:20220211,-0.6832911283450006,1
1,DARK:20220212,-1.4069383852330508,1
1,DARK:20220213,-2.6206167659157824,1
1,DARK:20220218,-0.8602442271669408,1
1,DARK:20220219,-0.1522394972417447,1
1,DARK:20220220,0.5189989842580417,1
1,DARK:20220221,-0.9782545413574509,1
1,DARK:20220225,0.600911715938682,1
1,DARK:20220226,0.3856474121044891,1
1,DARK:20220228,0.5686805428459291,1
1,DARK:20220301,0.7501324150832145,1
1,DARK:20220306,0.523583469766435,1
1,DARK:20220307,0.7406383601916563,1
1,DARK:20220308,0.3549331799180242,1
1,DARK:20220309,-0.0006461464128025075,1
1,DARK:20220311,-0.43727099111222006,1
1,DARK:20220312,-0.5741853061016031,1
1,DARK:20220321,-0.09237011923474214,1
1,DARK:20220322,-0.25278063811522317,1
1,DARK:20220323,-0.20910171913068332,1
1,DARK:20220324,0.07253978445374297,1
1,DARK:20220325,0.22224345455197902,1
1,DARK:20220326,0.4719721003140494,1
1,DARK:20220327,0.7766025384062691,1
1,DARK:20220329,0.07012208497957338,1
1,DARK:20220330,0.013811509421397413,1
1,DARK:20220331,0.5020482409569006,1
1,DARK:20220401,0.8922013404027836,1
1,DARK:20220402,0.31849208531206086,1
1,DARK:20220403,0.4176420995258191,1
1,DARK:20220404,0.208358496039157,1
1,DARK:20220405,0.4031483181268752,1
1,DARK:20220406,-0.21753139712499767,1
1,DARK:20220407,0.1383784368761165,1
1,DARK:20220408,-0.20540101385579945,1
1,DARK:20220409,0.14259304676266019,1
1,DARK:20220418,-0.5089428448146918,1
1,DARK:20220419,-1.0306781171895711,1
1,DARK:20220420,-0.6639378285014857,1
1,DARK:20220421,0.35792939080588365,1
1,DARK:20220423,0.18289326736081027,1
1,DARK:20220424,0.11339902584834698,1
1,DARK:20220425,0.4914819628367015,1
1,DARK:20220427,0.7114400956275441,1
1,DARK:20220428,0.6883519904310272,1
1,DARK:20220429,0.044097504680872285,1
1,DARK:20220430,0.8600881062322375,1
1,DARK:20220501,0.5012117604887797,1
1,DARK:20220502,0.4627815220946051,1
1,DARK:20220503,0.6417813289265238,1
1,DARK:20220504,0.4631636842848645,1
1,DARK:20220505,-0.001969010871606995,1
1,DARK:20220506,-0.8877437457578908,1
1,DARK:20220507,0.696000244620095,1
1,DARK:20220508,0.2660161075061115,1
1,DARK:20220509,0.2130798777306354,1
1,DARK:20220510,-0.302425477218021,1
1,DARK:20220511,0.0003942756654723071,1
1,DARK:20220512,-0.6172077397360587,1
1,DARK:20220515,0.1480529012199309,1
1,DARK:20220518,0.8054645471496652,1
1,DARK:20220522,0.8659786477020742,1
1,DARK:20220523,0.4968478118597103,1
1,DARK:20220524,0.6432550348808356,1
1,DARK:20220525,0.6189481653657603,1
1,DARK:20220526,0.5365747057713007,1
1,DARK:20220527,0.8872883671857488,1
1,DARK:20220528,1.0310460893375049,1
1,DARK:20220529,1.3210581891847673,1
1,DARK:20220530,0.5250556251246041,1
1,DARK:20220531,1.073032117092299,1
1,DARK:20220601,0.6916180578079024,1
1,DARK:20220602,0.46496805777030775,1
1,DARK:20220603,1.2197308452177167,1
1,DARK:20220604,0.7720862548181299,1
1,DARK:20220605,0.8688814246981178,1
1,DARK:20220606,0.6158582346152308,1
1,DARK:20220607,0.5467510325814611,1
1,DARK:20220609,0.4082990504006161,1
2,BACKUP:20211125,1.6310647638450975,1
2,BACKUP:20211206,1.433403489311446,1
2,BACKUP:20211207,1.466273762243702,1
2,BACKUP:20211216,6.0363346686600865,1
2,BACKUP:20211217,2.899703110355665,1
2,BACKUP:20211218,2.0596911745002386,1
2,BACKUP:20211220,1.1121762300212306,1
2,BACKUP:20220101,0.939169924228894,1
2,BACKUP:20220107,-2.3577851689743823,0
2,BACKUP:20220109,2.3577851689743823,0
2,BACKUP:20220111,0.8005498260346177,1
2,BACKUP:20220112,-2.55617369601298,1
2,BACKUP:20220113,-2.1242294336591834,1
2,BACKUP:20220114,0.2651673261904046,1
2,BACKUP:20220121,-1.0822755476644175,1
2,BACKUP:20220122,2.2722347910871727,1
2,BACKUP:20220123,-0.7999482793597497,1
2,BACKUP:20220126,-7.743058644487036,1
2,BACKUP:20220127,-0.7165010277454685,1
2,BACKUP:20220128,1.4657158471926885,1
2,BACKUP:20220129,-0.3990527380152401,1
2,BACKUP:20220131,-0.8669465248652318,1
2,BACKUP:20220203,0.3906911180108995,1
2,BACKUP:20220205,-4.738916516555376,1
2,BACKUP:20220206,0.30033802182999036,1
2,BACKUP:20220207,-5.031765397048716,1
2,BACKUP:20220210,-0.28505534751362555,1
2,BACKUP:20220216,0.04949620473027929,1
2,BACKUP:20220217,0.32708171794060864,1
2,BACKUP:20220221,-2.6932452800501117,1
2,BACKUP:20220227,1.3774441554813666,1
2,BACKUP:20220302,-0.6212804878389785,1
2,BACKUP:20220303,-1.3058250654381631,1
2,BACKUP:20220305,-5.320210489189839,1
2,BACKUP:20220310,1.912936093161794,1
2,BACKUP:20220312,0.12574014943562142,1
2,BACKUP:20220313,-0.011466312666912833,1
2,BACKUP:20220315,-2.3973154417442895,1
2,BACKUP:20220316,-0.7665145750216231,1
2,BACKUP:20220317,-0.4470721127291794,1
2,BACKUP:20220318,-1.023688197344267,1
2,BACKUP:20220319,-1.0460210746418372,1
2,BACKUP:20220325,2.8096617272726343,1
2,BACKUP:20220331,-10.650454346109376,1
2,BACKUP:20220409,0.4819636868624521,1
2,BACKUP:20220412,-0.9255199671413582,1
2,BACKUP:20220413,-0.11484867564765697,1
2,BACKUP:20220416,-1.4959228842316294,1
2,BACKUP:20220417,-0.4702631416812256,1
2,BACKUP:20220418,-2.0503631256191017,1
2,BACKUP:20220422,0.8959770617437667,1
2,BACKUP:20220423,-0.24507746219299578,1
2,BACKUP:20220426,0.48973075683365286,1
2,BACKUP:20220429,-0.7860578254706114,1
2,BACKUP:20220430,-2.2194871182247486,1
2,BACKUP:20220502,1.258376080580393,1
2,BACKUP:20220503,-0.6161970265672643,1
2,BACKUP:20220504,1.3718077988085395,1
2,BACKUP:20220505,0.838266162180025,1
2,BACKUP:20220506,1.7467031045639982,1
2,BACKUP:20220507,-0.7610107771385225,1
2,BACKUP:20220509,-0.8225555836686055,1
2,BACKUP:20220510,-0.4125666398429522,1
2,BACKUP:20220511,-1.3668484081129813,1
2,BACKUP:20220513,-1.1728409177057288,1
2,BACKUP:20220514,-1.1319964623347243,1
2,BACKUP:20220515,-1.633679560870636,1
2,BACKUP:20220516,1.5406731154872804,1
2,BACKUP:20220518,2.1530099943385785,1
2,BACKUP:20220522,-0.13840292763382306,1
2,BACKUP:20220523,-0.0715322257024549,1
2,BACKUP:20220524,1.0424116627050497,1
2,BACKUP:20220525,0.707290876930074,1
2,BACKUP:20220526,-0.9429309180286698,1
2,BACKUP:20220527,-0.03969386047897466,1
2,BACKUP:20220528,-0.2315990986095759,1
2,BACKUP:20220529,0.07382595240795786,1
2,BACKUP:20220601,-0.1700925807036295,1
2,BACKUP:20220603,-1.1402495922267666,1
2,BACKUP:20220604,1.642345340871075,1
2,BACKUP:20220605,-0.33485779625517087,1
2,BACKUP:20220607,-0.48458904874585135,1
2,BACKUP:20220608,-1.2981929615167285,1
2,BACKUP:20220609,-0.10438025504519738,1
2,BACKUP:20220610,-0.05550973282189316,1
2,BACKUP:20220611,-0.015470549320653844,1
2,BACKUP:20220612,-0.8005882023055496,1
2,BACKUP:20220613,-0.3798010193603533,1
2,BRIGHT:20210514,0.4487869520526703,1
2,BRIGHT:20210515,0.11872688521022938,1
2,BRIGHT:20210516,0.05213615011278186,1
2,BRIGHT:20210517,0.17342762420557417,1
2,BRIGHT:20210518,-0.6591439980161088,1
2,BRIGHT:20210519,-0.39374116035912277,1
2,BRIGHT:20210521,-0.3551134571511594,1
2,BRIGHT:20210522,-0.8155964075849335,1
2,BRIGHT:20210523,-0.8520359293374283,1
2,BRIGHT:20210528,-0.14815014110618416,1
2,BRIGHT:20210530,0.31684819090072786,1
2,BRIGHT:20210531,0.5095908895511364,1
2,BRIGHT:20210602,0.35659024687635643,1
2,BRIGHT:20210603,-0.13673270143800395,1
2,BRIGHT:20210604,-0.00816645913803231,1
2,BRIGHT:20210605,-0.029453965414672777,1
2,BRIGHT:20210606,-0.11312925266159594,1
2,BRIGHT:20210607,0.8266108993828987,1
2,BRIGHT:20210608,0.5873197174701325,1
2,BRIGHT:20210609,0.22716989481295677,1
2,BRIGHT:20210610,-0.5518163196718084,1
2,BRIGHT:20210611,0.5871300831958044,1
2,BRIGHT:20210612,0.07529233489120786,1
2,BRIGHT:20210613,-0.25644752440891083,1
2,BRIGHT:20210614,1.6517936734809515,1
2,BRIGHT:20210615,-0.3152183565610229,1
2,BRIGHT:20210616,1.7479958370892683,1
2,BRIGHT:20210617,-0.2658493328882247,1
2,BRIGHT:20210618,-0.22517157409515348,1
2,BRIGHT:20210619,-0.14879082351880657,1
2,BRIGHT:20210620,-0.6428921963351659,1
2,BRIGHT:20210621,1.5104517926385288,1
2,BRIGHT:20210626,-0.3334701157645649,1
2,BRIGHT:20210627,-0.32150866791723076,1
2,BRIGHT:20210628,0.573028140825466,1
2,BRIGHT:20210705,0.8348975712977199,1
2,BRIGHT:20210706,0.8404538638352651,1
2,BRIGHT:20210708,1.249196048346441,1
2,BRIGHT:20210709,0.5430577948601237,1
2,BRIGHT:20210921,-0.6348976448504492,1
2,BRIGHT:20210923,-0.34125882929807355,1
2,BRIGHT:20210926,0.3143906572418499,1
2,BRIGHT:20210927,0.4382804341670987,1
2,BRIGHT:20210928,0.5043753808159405,1
2,BRIGHT:20210930,-0.020980271011362017,1
2,BRIGHT:20211001,0.6756006606229648,1
2,BRIGHT:20211002,0.4101895411919677,1
2,BRIGHT:20211003,0.3616660272317982,1
2,BRIGHT:20211005,0.3175169857177356,1
2,BRIGHT:20211006,0.9488395033845719,1
2,BRIGHT:20211009,0.6622000148349414,1
2,BRIGHT:20211014,-0.5905431504275296,1
2,BRIGHT:20211015,0.245306574071711,1
2,BRIGHT:20211016,-1.046849821156733,1
2,BRIGHT:20211019,-1.1849518123671545,1
2,BRIGHT:20211020,-0.8372467956242646,1
2,BRIGHT:20211021,-0.7771392774817576,1
2,BRIGHT:20211022,-0.5794735182526989,1
2,BRIGHT:20211023,-0.7116649943616394,1
2,BRIGHT:20211024,-0.7646904588572605,1
2,BRIGHT:20211026,0.46222157669888686,1
2,BRIGHT:20211029,-1.060123474593868,1
2,BRIGHT:20211031,-2.5946809641761748,1
2,BRIGHT:20211101,0.7383159497428142,1
2,BRIGHT:20211103,-2.935908037239136,1
2,BRIGHT:20211105,-1.3463401297822115,1
2,BRIGHT:20211106,0.45828251615379223,1
2,BRIGHT:20211107,-1.0091356513110352,1
2,BRIGHT:20211110,-0.5032499812224576,1
2,BRIGHT:20211111,0.6291443281798271,1
2,BRIGHT:20211112,-0.434640371628525,1
2,BRIGHT:20211113,-1.1123746507937913,1
2,BRIGHT:20211114,-0.6680290697523408,1
2,BRIGHT:20211115,-1.1239308765869367,1
2,BRIGHT:20211116,-0.6834751270173179,1
2,BRIGHT:20211117,-0.8624748343622177,1
2,BRIGHT:20211118,-1.2729982851877,1
2,BRIGHT:20211119,-0.9799416143770093,1
2,BRIGHT:20211120,0.47781209648425904,1
2,BRIGHT:20211122,-0.5370650028000805,1
