EXPERIMENT_ID,LABEL,PROGRAM,NIGHT,DATE,PROGRAM_GAUGE_OFFSET_KMS,N_FOLDS,FOLD_OFFSET_STD_KMS,BOOTSTRAP_N,BOOTSTRAP_OFFSET_MEDIAN_KMS,BOOTSTRAP_OFFSET_Q025_KMS,BOOTSTRAP_OFFSET_Q975_KMS
E1_temporal_persistence,BRIGHT:20211106,BRIGHT,20211106,2021-11-06,0.8030238964707894,5,0.05635574268545564,50,0.8117469897403177,0.6951363732320164,0.9397093076383007
E1_temporal_persistence,BRIGHT:20211107,BRIGHT,20211107,2021-11-07,-0.7006913580618002,5,0.056375740691661985,50,-0.719571147105626,-0.8410147085978298,-0.6388612727975622
E1_temporal_persistence,BRIGHT:20211110,BRIGHT,20211110,2021-11-10,-0.12045856332593285,5,0.07294604036286258,50,-0.11284809972974705,-0.2712060616531865,0.09734025192282414
E1_temporal_persistence,BRIGHT:20211111,BRIGHT,20211111,2021-11-11,0.9908402288955037,5,0.06080498681915815,50,0.9896347603182096,0.8766668907854601,1.073647820183764
E1_temporal_persistence,BRIGHT:20211112,BRIGHT,20211112,2021-11-12,-0.09824778045046301,5,0.07037159314877534,50,-0.05661341563618591,-0.15808053017361678,0.11227179645567686
E1_temporal_persistence,BRIGHT:20211113,BRIGHT,20211113,2021-11-13,-0.7447479811433968,5,0.04853669880287389,50,-0.7172266022331037,-0.8130005071193536,-0.6276217950120985
E1_temporal_persistence,BRIGHT:20211114,BRIGHT,20211114,2021-11-14,-0.3274223977753788,5,0.03671955680209282,50,-0.334091141776512,-0.4003995696363942,-0.2731613882882744
E1_temporal_persistence,BRIGHT:20211115,BRIGHT,20211115,2021-11-15,-0.77498723142294,5,0.02432172092457408,50,-0.760170211942835,-0.8318973841334919,-0.7242381272887195
E1_temporal_persistence,BRIGHT:20211116,BRIGHT,20211116,2021-11-16,-0.36420194665677397,5,0.02244881651154863,50,-0.35183467924262546,-0.4096037486617314,-0.2843660452529346
E1_temporal_persistence,BRIGHT:20211117,BRIGHT,20211117,2021-11-17,-0.523845962875241,5,0.017008740981097826,50,-0.5220429512476048,-0.5791354164643129,-0.46569647548227333
E1_temporal_persistence,BRIGHT:20211118,BRIGHT,20211118,2021-11-18,-0.9496183950834787,5,0.028802027688120107,50,-0.9452822106040755,-0.9977498406648407,-0.8419803720092044
E1_temporal_persistence,BRIGHT:20211119,BRIGHT,20211119,2021-11-19,-0.7048335961444914,5,0.05284343786546757,50,-0.7101388375478235,-0.7545430294012143,-0.6441472253905377
E1_temporal_persistence,BRIGHT:20211120,BRIGHT,20211120,2021-11-20,0.6927946421202166,5,0.08104698858797237,50,0.7138680087374321,0.6215417614487924,0.8152454763094398
E1_temporal_persistence,BRIGHT:20211122,BRIGHT,20211122,2021-11-22,-0.11995360345598421,5,0.04834254447890781,50,-0.13262883664061664,-0.2792214746311405,-0.02961762880743582
E1_temporal_persistence,BRIGHT:20211125,BRIGHT,20211125,2021-11-25,0.26300162568804963,5,0.02917786608097177,50,0.2574427538536511,0.19466722755092775,0.3195214210714789
E1_temporal_persistence,BRIGHT:20211126,BRIGHT,20211126,2021-11-26,-0.329389638295184,5,0.0652769620464732,50,-0.34757012406607646,-0.470023077560505,-0.25710649437944877
E1_temporal_persistence,BRIGHT:20211127,BRIGHT,20211127,2021-11-27,0.34423476382810625,5,0.05336099850338103,50,0.3552655181877856,0.257188493309733,0.4777906978489172
E1_temporal_persistence,BRIGHT:20211128,BRIGHT,20211128,2021-11-28,-0.4683172569219916,5,0.0820410842902311,50,-0.4748774442854844,-0.5844975192912605,-0.35523109302317507
E1_temporal_persistence,BRIGHT:20211129,BRIGHT,20211129,2021-11-29,-0.7916878979215173,5,0.03205064123883447,50,-0.8054766410488715,-0.922550279379606,-0.6816301254461057
E1_temporal_persistence,BRIGHT:20211130,BRIGHT,20211130,2021-11-30,-1.13107425053196,5,0.04812761924906794,50,-1.1405861423044816,-1.3280907390079917,-0.9082277470960005
E1_temporal_persistence,BRIGHT:20211201,BRIGHT,20211201,2021-12-01,0.2751919731038282,5,0.06857902968176081,50,0.3151902998344127,0.2089991738137476,0.41611578031691443
E1_temporal_persistence,BRIGHT:20211202,BRIGHT,20211202,2021-12-02,-0.7367005507007489,5,0.15319308291129477,50,-0.8291730107461988,-1.0186684338686989,-0.5172096971908484
E1_temporal_persistence,BRIGHT:20211203,BRIGHT,20211203,2021-12-03,0.6715435279226893,5,0.04374415007201454,50,0.6737878111338873,0.5890385461561121,0.7298641120994573
E1_temporal_persistence,BRIGHT:20211204,BRIGHT,20211204,2021-12-04,-0.057462740765382714,5,0.17114408420255312,50,-0.11703009654462304,-0.3224836255397776,0.21604929026900663
E1_temporal_persistence,BRIGHT:20211205,BRIGHT,20211205,2021-12-05,-0.6793327336715376,5,0.07068504028119986,50,-0.6712987971311932,-0.8007004200124496,-0.5592173438433196
E1_temporal_persistence,BRIGHT:20211206,BRIGHT,20211206,2021-12-06,0.8032392395420107,5,0.016281554420780546,50,0.8126521479974029,0.7437699212919286,0.897438265680103
E1_temporal_persistence,BRIGHT:20211207,BRIGHT,20211207,2021-12-07,0.6658167468854106,5,0.06659800889646939,50,0.6420788862183235,0.5162871416079491,0.7943413857665639
E1_temporal_persistence,BRIGHT:20211208,BRIGHT,20211208,2021-12-08,-0.20356736366110445,5,0.04470680377174858,50,-0.18814102677783795,-0.30551599542706837,-0.06337979275350734
E1_temporal_persistence,BRIGHT:20211210,BRIGHT,20211210,2021-12-10,0.9313893444152066,5,0.03065820978716483,50,0.9177504891032726,0.823928628381273,1.0252061148112337
E1_temporal_persistence,BRIGHT:20211211,BRIGHT,20211211,2021-12-11,-0.24719691294997787,5,0.0745915127058404,50,-0.22458850433977326,-0.3025578086533161,-0.10130365834003273
E1_temporal_persistence,BRIGHT:20211212,BRIGHT,20211212,2021-12-12,-0.22474766580690736,5,0.044129256009678,50,-0.23023637888990547,-0.3201229042315595,-0.1579763362878222
E1_temporal_persistence,BRIGHT:20211215,BRIGHT,20211215,2021-12-15,-0.2568638020735775,5,0.023992406392855683,50,-0.255300271385378,-0.2977595614589729,-0.1877956750260893
E1_temporal_persistence,BRIGHT:20211216,BRIGHT,20211216,2021-12-16,-0.07862928729392288,5,0.03288660546194945,50,-0.08356093193040309,-0.13756135597453165,-0.038631927802730955
E1_temporal_persistence,BRIGHT:20211217,BRIGHT,20211217,2021-12-17,0.638512204701003,5,0.026860729484146417,50,0.6398746098229169,0.5998798051952282,0.7080273232241533
E1_temporal_persistence,BRIGHT:20211218,BRIGHT,20211218,2021-12-18,-0.5995504560601639,5,0.07635590417952881,50,-0.6419110723465203,-0.7826049941677097,-0.5099470911424443
E1_temporal_persistence,BRIGHT:20211219,BRIGHT,20211219,2021-12-19,0.18115080617489238,5,0.020976150257626017,50,0.1815165734776789,0.1431485045290791,0.22429076134564502
E1_temporal_persistence,BRIGHT:20211220,BRIGHT,20211220,2021-12-20,0.42829051795929807,5,0.024259911886431337,50,0.4431743455344648,0.36698298159147863,0.5072286718785837
E1_temporal_persistence,BRIGHT:20211222,BRIGHT,20211222,2021-12-22,0.3240101113451124,5,0.08494484796802221,50,0.31091629889639266,0.13635221625863,0.48858254304592713
E1_temporal_persistence,BRIGHT:20220101,BRIGHT,20220101,2022-01-01,1.0107268400628289,5,0.053302891141177665,50,1.016529434543515,0.9240062873523995,1.0995613202708459
E1_temporal_persistence,BRIGHT:20220102,BRIGHT,20220102,2022-01-02,-0.28774695110231757,5,0.06927861040361123,50,-0.32689482804903003,-0.5752477689326865,-0.08803244127607382
E1_temporal_persistence,BRIGHT:20220103,BRIGHT,20220103,2022-01-03,0.11766442987277712,5,0.04053305949026442,50,0.12126236889114458,-0.09501672609930947,0.3784235972964149
E1_temporal_persistence,BRIGHT:20220104,BRIGHT,20220104,2022-01-04,0.08467555678856453,5,0.039380005428293716,50,0.08299493097810239,-0.04405523504701358,0.19794140910002805
E1_temporal_persistence,BRIGHT:20220105,BRIGHT,20220105,2022-01-05,1.2475675081872462,5,0.06983659457796305,50,1.2408667286660608,1.1070032500997145,1.4060273508156702
E1_temporal_persistence,BRIGHT:20220106,BRIGHT,20220106,2022-01-06,-0.017679228433733707,5,0.0240937884000064,50,-0.0022066888530971884,-0.07822957230340966,0.06041129442698574
E1_temporal_persistence,BRIGHT:20220107,BRIGHT,20220107,2022-01-07,-0.7137129642497025,5,0.04460870150040999,50,-0.7068612885523526,-0.8157998109359198,-0.5995677220943898
E1_temporal_persistence,BRIGHT:20220108,BRIGHT,20220108,2022-01-08,0.2819038005454887,5,0.060932756068850416,50,0.29459131489836443,0.1755193165592834,0.3850455909733916
E1_temporal_persistence,BRIGHT:20220109,BRIGHT,20220109,2022-01-09,0.49321498247643303,5,0.019072634366106702,50,0.4910770672417823,0.41877300813976825,0.5714490910215657
E1_temporal_persistence,BRIGHT:20220111,BRIGHT,20220111,2022-01-11,0.8890992617128617,5,0.04719425825863366,50,0.887351588381023,0.7908544235248214,0.9702190785024881
E1_temporal_persistence,BRIGHT:20220112,BRIGHT,20220112,2022-01-12,-0.8210663608290536,5,0.030226982005158665,50,-0.8194590557353101,-0.876671995887727,-0.7687707143312674
E1_temporal_persistence,BRIGHT:20220113,BRIGHT,20220113,2022-01-13,-0.12076347774252816,5,0.024337910045248386,50,-0.1146937299673279,-0.16197857345067943,-0.063956463417155
E1_temporal_persistence,BRIGHT:20220114,BRIGHT,20220114,2022-01-14,-0.2036771098944649,5,0.03777855741242941,50,-0.21991285430496407,-0.28328426782002863,-0.16561370668973144
E1_temporal_persistence,BRIGHT:20220119,BRIGHT,20220119,2022-01-19,-0.4184806883302283,5,0.034614688876648744,50,-0.4249296839801607,-0.5036248862679059,-0.3673444926124867
E1_temporal_persistence,BRIGHT:20220120,BRIGHT,20220120,2022-01-20,-0.1027065657268918,5,0.014789150448865172,50,-0.09284385690342464,-0.13126073249594108,-0.0662201862122851
E1_temporal_persistence,BRIGHT:20220121,BRIGHT,20220121,2022-01-21,-0.07437056130950742,5,0.036340293619072296,50,-0.08694522867233176,-0.13003098836836824,-0.02049944442122724
E1_temporal_persistence,BRIGHT:20220122,BRIGHT,20220122,2022-01-22,0.3426464129113626,5,0.23963693915822584,50,0.3523649769008316,0.05614568519641939,0.5849080835385895
E1_temporal_persistence,BRIGHT:20220123,BRIGHT,20220123,2022-01-23,-0.07513221977399354,5,0.043390133438344775,50,-0.07813846221187057,-0.13378228948143567,-0.010842805093909185
E1_temporal_persistence,BRIGHT:20220124,BRIGHT,20220124,2022-01-24,-0.1063262048613261,5,0.05404598689511817,50,-0.11610453793824108,-0.18730739723565806,-0.04577866163138166
E1_temporal_persistence,BRIGHT:20220125,BRIGHT,20220125,2022-01-25,0.3557737920801312,5,0.02592653033321741,50,0.3551389990619815,0.31970446870421476,0.4004012443830296
E1_temporal_persistence,BRIGHT:20220126,BRIGHT,20220126,2022-01-26,0.42516568167410573,5,0.01748883961184278,50,0.4120844680112342,0.3688350238032779,0.4652423868956242
E1_temporal_persistence,BRIGHT:20220127,BRIGHT,20220127,2022-01-27,0.23974736362350907,5,0.02916239571682707,50,0.23980376794916516,0.18821914026866468,0.28969965559633215
E1_temporal_persistence,BRIGHT:20220129,BRIGHT,20220129,2022-01-29,0.32482835868079746,5,0.09264696398786929,50,0.3103174110454581,0.21837834211815946,0.43185529823681845
E1_temporal_persistence,BRIGHT:20220130,BRIGHT,20220130,2022-01-30,0.6486704318141545,5,0.013067664312454992,50,0.6490790538292573,0.5824706117891786,0.7424747816390276
E1_temporal_persistence,BRIGHT:20220131,BRIGHT,20220131,2022-01-31,0.8426921027981151,5,0.029595704217191047,50,0.8445172933898766,0.7842057212388805,0.9051548464103263
E1_temporal_persistence,BRIGHT:20220201,BRIGHT,20220201,2022-02-01,0.23731563017712323,5,0.03833494840287043,50,0.23028119160375585,0.14040768241250026,0.28500208209390043
E1_temporal_persistence,BRIGHT:20220202,BRIGHT,20220202,2022-02-02,0.32530650524443705,5,0.007419544873513322,50,0.32319367803065047,0.2779635947487988,0.3740220692411968
E1_temporal_persistence,BRIGHT:20220203,BRIGHT,20220203,2022-02-03,0.6073210359911279,5,0.03141584770805859,50,0.6161364078545913,0.5670069813015983,0.6783834648437599
E1_temporal_persistence,BRIGHT:20220204,BRIGHT,20220204,2022-02-04,-0.7342337002305379,5,0.028386779707707203,50,-0.7271563365090745,-0.8205130296897332,-0.6590000140989282
E1_temporal_persistence,BRIGHT:20220205,BRIGHT,20220205,2022-02-05,-0.33291097656417973,5,0.018318413503622514,50,-0.3575207714630883,-0.4853339332563978,-0.24598722118596517
E1_temporal_persistence,BRIGHT:20220206,BRIGHT,20220206,2022-02-06,1.0541238352519942,5,0.01834425717708534,50,1.0443043013579865,0.9943843096245014,1.088269239398466
E1_temporal_persistence,BRIGHT:20220207,BRIGHT,20220207,2022-02-07,0.20676883621653352,5,0.029058717453384477,50,0.21532060364398964,0.15354331647618605,0.26922589636003763
E1_temporal_persistence,BRIGHT:20220208,BRIGHT,20220208,2022-02-08,-0.12784799539939318,5,0.010597009742800822,50,-0.11858506852726214,-0.20481266059176448,-0.07082865939774619
E1_temporal_persistence,BRIGHT:20220209,BRIGHT,20220209,2022-02-09,-0.19511884704782906,5,0.02897276394786463,50,-0.18609275999391658,-0.2705528513633005,-0.1043265591707442
E1_temporal_persistence,BRIGHT:20220210,BRIGHT,20220210,2022-02-10,-0.7908706901123168,5,0.021587214890076797,50,-0.7915820266236456,-0.8505989527781445,-0.7158799137864458
E1_temporal_persistence,BRIGHT:20220211,BRIGHT,20220211,2022-02-11,-0.6933588872143818,5,0.022515963273329255,50,-0.6914190205071348,-0.7468386229658162,-0.6306978034737953
E1_temporal_persistence,BRIGHT:20220212,BRIGHT,20220212,2022-02-12,-0.6151587047654004,5,0.02674374499659246,50,-0.6068080620935014,-0.6363667674923923,-0.5729925045042061
E1_temporal_persistence,BRIGHT:20220213,BRIGHT,20220213,2022-02-13,-0.8936361479262396,5,0.0268215880587252,50,-0.9020258460582593,-0.9351992346367892,-0.8517347735564924
E1_temporal_persistence,BRIGHT:20220217,BRIGHT,20220217,2022-02-17,-0.20017410499102123,5,0.035430264025527236,50,-0.19896554009551243,-0.24497423310066976,-0.14528497137071852
E1_temporal_persistence,BRIGHT:20220218,BRIGHT,20220218,2022-02-18,-0.7898208767289707,5,0.019273116747778974,50,-0.7796911622014895,-0.8202246869334675,-0.7449680335960088
E1_temporal_persistence,BRIGHT:20220219,BRIGHT,20220219,2022-02-19,-0.9132503781793007,5,0.03871653237315755,50,-0.8745333524603316,-0.9632601871874228,-0.8314602483502886
E1_temporal_persistence,BRIGHT:20220220,BRIGHT,20220220,2022-02-20,-1.1275081488797776,5,0.06855289233354843,50,-1.131373448971741,-1.220587532817633,-1.0273814927529858
E1_temporal_persistence,BRIGHT:20220221,BRIGHT,20220221,2022-02-21,-0.08520087758903883,5,0.013237951684128753,50,-0.08019378365350921,-0.12236276718122396,-0.02767045511948126
E1_temporal_persistence,BRIGHT:20220225,BRIGHT,20220225,2022-02-25,0.17922954527844626,5,0.040755228890968595,50,0.1851902020714043,0.12170044109793568,0.25013221809907576
E1_temporal_persistence,BRIGHT:20220226,BRIGHT,20220226,2022-02-26,-1.0381758400142038,5,0.08132390707029052,50,-1.0358052500677806,-1.1783898914503144,-0.8531232324596753
E1_temporal_persistence,BRIGHT:20220227,BRIGHT,20220227,2022-02-27,0.10710558772777756,5,0.006980029919756035,50,0.11022675292512189,0.057874168867727976,0.1764719888021878
E1_temporal_persistence,BRIGHT:20220228,BRIGHT,20220228,2022-02-28,-0.12071900768157301,5,0.046995637971968034,50,-0.11566923065883156,-0.315270733831282,0.04430018498498878
E1_temporal_persistence,BRIGHT:20220301,BRIGHT,20220301,2022-03-01,-1.243417506861514,5,0.05023823640969109,50,-1.2578666095782705,-1.3179954937217047,-1.1945590814264062
E1_temporal_persistence,BRIGHT:20220302,BRIGHT,20220302,2022-03-02,0.01739250399672121,5,0.029649693145179786,50,0.025878064495647335,-0.03953240706649836,0.08160552644358769
E1_temporal_persistence,BRIGHT:20220303,BRIGHT,20220303,2022-03-03,-0.8146938268548347,5,0.03960723971297534,50,-0.828926903156604,-0.9886331243112529,-0.6785804832910124
E1_temporal_persistence,BRIGHT:20220304,BRIGHT,20220304,2022-03-04,0.6059940500157892,5,0.03618192400081343,50,0.6140079880694571,0.5471392830657884,0.6400164837442583
E1_temporal_persistence,BRIGHT:20220305,BRIGHT,20220305,2022-03-05,-0.45788458813564153,5,0.059309360947453024,50,-0.4527074694788548,-0.7181071484081804,-0.33170327336434124
E1_temporal_persistence,BRIGHT:20220306,BRIGHT,20220306,2022-03-06,-0.001296344030422114,5,0.048531189174675166,50,-0.005462064222356289,-0.13850458446742353,0.1059793082102832
E1_temporal_persistence,BRIGHT:20220307,BRIGHT,20220307,2022-03-07,0.3857535602605007,5,0.013085133014416694,50,0.3844608176345814,0.35660539659703133,0.42245073468971156
E1_temporal_persistence,BRIGHT:20220308,BRIGHT,20220308,2022-03-08,-0.8919021780167355,4,0.24949349869705656,50,-0.8825260638718913,-1.5412014771049996,-0.39175807668392637
E1_temporal_persistence,BRIGHT:20220309,BRIGHT,20220309,2022-03-09,-0.981275424795051,5,0.13715653378910983,50,-0.9296753358862672,-1.1389851234341104,-0.7016682651723296
E1_temporal_persistence,BRIGHT:20220310,BRIGHT,20220310,2022-03-10,0.7394315877325419,5,0.033068497232833984,50,0.7530888932328477,0.6682765860112259,0.8652668806824735
E1_temporal_persistence,BRIGHT:20220311,BRIGHT,20220311,2022-03-11,-0.46984010193848375,5,0.021062931238950113,50,-0.47942181107264764,-0.5215197034891194,-0.4355027618881638
E1_temporal_persistence,BRIGHT:20220312,BRIGHT,20220312,2022-03-12,-0.5840138545699631,5,0.03694007169367219,50,-0.5946715917711771,-0.664812568526111,-0.5431025351735441
E1_temporal_persistence,BRIGHT:20220313,BRIGHT,20220313,2022-03-13,-0.5400284153131465,5,0.0175414430241421,50,-0.5414342711251267,-0.5739027878861902,-0.4919204656744837
E1_temporal_persistence,BRIGHT:20220314,BRIGHT,20220314,2022-03-14,-0.6630607497192842,5,0.008940063213437068,50,-0.659149065437069,-0.6988146924938284,-0.631621308558333
E1_temporal_persistence,BRIGHT:20220315,BRIGHT,20220315,2022-03-15,-0.8469446350328128,5,0.03451295517985058,50,-0.8423855715728672,-0.8893071398942877,-0.7831728651378745
E1_temporal_persistence,BRIGHT:20220316,BRIGHT,20220316,2022-03-16,-0.7001338980555021,5,0.07324986709667285,50,-0.7301011124740372,-0.9047939728147883,-0.5315764053860066
E1_temporal_persistence,BRIGHT:20220317,BRIGHT,20220317,2022-03-17,-0.9997703585215658,5,0.03664088846434459,50,-0.994834271642212,-1.0436545691323844,-0.9515814641943345
E1_temporal_persistence,BRIGHT:20220318,BRIGHT,20220318,2022-03-18,-1.0784316848887363,5,0.0389603087481451,50,-1.0630271745275794,-1.165929035668901,-0.9912711375129103
E1_temporal_persistence,BRIGHT:20220319,BRIGHT,20220319,2022-03-19,-0.5015900783262581,5,0.06200554582968673,50,-0.5021362986560531,-0.5906213574526913,-0.4090107984463445
E1_temporal_persistence,BRIGHT:20220321,BRIGHT,20220321,2022-03-21,-0.8372172510627038,5,0.017530299283043265,50,-0.8329160909961801,-0.8685554774623959,-0.7986242407395387
E1_temporal_persistence,BRIGHT:20220322,BRIGHT,20220322,2022-03-22,-0.38537396452558054,5,0.06622706637791964,50,-0.4046556165381673,-0.4724207041524152,-0.33322037372305463
E1_temporal_persistence,BRIGHT:20220323,BRIGHT,20220323,2022-03-23,-0.48656876920970665,5,0.045919733401399244,50,-0.5096114156159521,-0.567499012474548,-0.441980746418605
E1_temporal_persistence,BRIGHT:20220324,BRIGHT,20220324,2022-03-24,-0.8337980212504448,5,0.06144437713529104,50,-0.8206915602816375,-0.9291744369529191,-0.6889424052532279
E1_temporal_persistence,BRIGHT:20220325,BRIGHT,20220325,2022-03-25,-0.5090595090177108,5,0.07833907026596755,50,-0.5515530073696739,-0.7692035081425819,-0.34633470338987826
E1_temporal_persistence,BRIGHT:20220326,BRIGHT,20220326,2022-03-26,-0.9765821112472686,5,0.04977554651951789,50,-0.9665417050375764,-1.080122816731524,-0.856407304160078
E1_temporal_persistence,BRIGHT:20220327,BRIGHT,20220327,2022-03-27,-0.13926361888569022,5,0.05116320415693968,50,-0.15917668092849993,-0.21322198314470583,-0.06287596757176983
E1_temporal_persistence,BRIGHT:20220329,BRIGHT,20220329,2022-03-29,0.24700211817428008,5,0.03081224772730693,50,0.24953073112686103,0.20830811897354368,0.2913343328429258
E1_temporal_persistence,BRIGHT:20220330,BRIGHT,20220330,2022-03-30,-0.5122150681160575,5,0.039137560504590385,50,-0.5076406199400052,-0.6300956357017314,-0.3831786205734723
E1_temporal_persistence,BRIGHT:20220331,BRIGHT,20220331,2022-03-31,0.5474321688485702,5,0.025759913884413437,50,0.5378915508485576,0.42101001322191356,0.6513972295937781
E1_temporal_persistence,BRIGHT:20220401,BRIGHT,20220401,2022-04-01,-1.1650514114877029,5,0.06016994743067783,50,-1.160653316575869,-1.263386047827794,-1.0440116414049618
E1_temporal_persistence,BRIGHT:20220402,BRIGHT,20220402,2022-04-02,0.10564993812974807,5,0.038046192792182326,50,0.11700184563533138,0.061100204399393065,0.19217523913014106
E1_temporal_persistence,BRIGHT:20220403,BRIGHT,20220403,2022-04-03,-0.08907501997319661,5,0.05041064726365748,50,-0.08703300903664171,-0.17928237615122095,0.010294090683181418
E1_temporal_persistence,BRIGHT:20220404,BRIGHT,20220404,2022-04-04,-1.0217638650886964,5,0.13759810776381767,50,-1.00670023064699,-1.2075387801979751,-0.7905458765154654
E1_temporal_persistence,BRIGHT:20220405,BRIGHT,20220405,2022-04-05,0.028922883500186847,5,0.11258041033867851,50,-0.005186102105324081,-0.2293835313053369,0.21213794263165572
E1_temporal_persistence,BRIGHT:20220406,BRIGHT,20220406,2022-04-06,-0.053294706990964114,5,0.14127523333109246,50,-0.08896473694752546,-0.3138015298149879,0.10014799969471203
E1_temporal_persistence,BRIGHT:20220407,BRIGHT,20220407,2022-04-07,-0.18794936077147617,5,0.026494213423053335,50,-0.18755961140070143,-0.23191873642609717,-0.14745719143941255
E1_temporal_persistence,BRIGHT:20220408,BRIGHT,20220408,2022-04-08,-0.9934375855611353,5,0.026532725347577734,50,-0.9904590324179501,-1.082989975676925,-0.8940019517282853
E1_temporal_persistence,BRIGHT:20220409,BRIGHT,20220409,2022-04-09,-1.2783508520129303,5,0.03842963448585337,50,-1.26721369109162,-1.3575770680730916,-1.1964385937558726
E1_temporal_persistence,BRIGHT:20220413,BRIGHT,20220413,2022-04-13,-0.654381414397744,5,0.032264193180889814,50,-0.6427988805751826,-0.6957349811885081,-0.5811673689838608
E1_temporal_persistence,BRIGHT:20220414,BRIGHT,20220414,2022-04-14,-1.0881627979568846,5,0.012693247734352755,50,-1.0835838408786718,-1.1113278831252495,-1.0538364836882246
E1_temporal_persistence,BRIGHT:20220416,BRIGHT,20220416,2022-04-16,-0.9464433448451454,5,0.024099798546255893,50,-0.9373040903686566,-0.9766571399180869,-0.9038527823275115
E1_temporal_persistence,BRIGHT:20220417,BRIGHT,20220417,2022-04-17,-1.1573984519991967,5,0.038265921756924996,50,-1.159534688665664,-1.2152481901995378,-1.1074027436411866
E1_temporal_persistence,BRIGHT:20220418,BRIGHT,20220418,2022-04-18,-0.708042159167056,5,0.021243100836343665,50,-0.702181102232526,-0.7471719576794735,-0.648177572586532
E1_temporal_persistence,BRIGHT:20220419,BRIGHT,20220419,2022-04-19,-0.7431080634898165,5,0.039022693508219713,50,-0.7440149378194517,-0.833090868036245,-0.6902924855803354
E1_temporal_persistence,BRIGHT:20220420,BRIGHT,20220420,2022-04-20,-0.7723707667143216,5,0.021671998857205887,50,-0.773287230684474,-0.8151085862909825,-0.6960263028147669
E1_temporal_persistence,BRIGHT:20220421,BRIGHT,20220421,2022-04-21,-0.17877931925652374,5,0.03228519946946289,50,-0.16427780661275926,-0.22127559246327622,-0.11671866705597903
E1_temporal_persistence,BRIGHT:20220422,BRIGHT,20220422,2022-04-22,0.8081159355145111,5,0.022954054793998303,50,0.8185271046704312,0.7524953424286829,0.8758576292235739
E1_temporal_persistence,BRIGHT:20220423,BRIGHT,20220423,2022-04-23,-0.016687556613847687,5,0.011006784498529315,50,-0.0179203556584277,-0.07704660325302888,0.024884343663552366
E1_temporal_persistence,BRIGHT:20220425,BRIGHT,20220425,2022-04-25,-0.23620703662572676,2,0.12345010615738769,46,-0.26474555563623076,-0.6877193682455709,0.17848753575654958
E1_temporal_persistence,BRIGHT:20220426,BRIGHT,20220426,2022-04-26,0.5315074229369575,5,0.00924616424731128,50,0.5311247517568525,0.48418969046428845,0.5775952720210215
E1_temporal_persistence,BRIGHT:20220428,BRIGHT,20220428,2022-04-28,0.15969995926622302,5,0.015074400444956792,50,0.15876914945351905,0.11204099937848175,0.20888087596726154
E1_temporal_persistence,BRIGHT:20220429,BRIGHT,20220429,2022-04-29,-0.5404230606326095,5,0.07067168428208495,50,-0.5269621316129602,-0.6071865152119388,-0.40797634808689237
E1_temporal_persistence,BRIGHT:20220430,BRIGHT,20220430,2022-04-30,0.10264025646638378,5,0.015264160927935005,50,0.11333216994836175,0.061697104597190966,0.14421709272862787
E1_temporal_persistence,BRIGHT:20220501,BRIGHT,20220501,2022-05-01,-0.8984400962589013,5,0.03532878112293463,50,-0.916247586257497,-1.0344603096258849,-0.7972093901790911
E1_temporal_persistence,BRIGHT:20220502,BRIGHT,20220502,2022-05-02,-0.1032871115986635,5,0.04568684070723833,50,-0.06650746499835353,-0.15952222893570453,0.028414552363923002
E1_temporal_persistence,BRIGHT:20220503,BRIGHT,20220503,2022-05-03,0.24240741710406258,5,0.03751085518300909,50,0.22196495519546233,0.15019568592895144,0.3120069243179181
E1_temporal_persistence,BRIGHT:20220504,BRIGHT,20220504,2022-05-04,-0.13178842552124648,5,0.02314827929214018,50,-0.13097424811718766,-0.19175778658594284,-0.0727255762612335
E1_temporal_persistence,BRIGHT:20220505,BRIGHT,20220505,2022-05-05,-0.5305103811258711,5,0.02549884187789908,50,-0.5215463676477301,-0.6068332732966077,-0.4376399358364009
E1_temporal_persistence,BRIGHT:20220506,BRIGHT,20220506,2022-05-06,-0.6108794660293704,5,0.04065446479389056,50,-0.6373541875130364,-0.7750612287786329,-0.5011708321321473
E1_temporal_persistence,BRIGHT:20220507,BRIGHT,20220507,2022-05-07,-0.12933599837504978,5,0.023090095780969697,50,-0.11528809907176354,-0.25161865925941485,-0.05794048037301171
E1_temporal_persistence,BRIGHT:20220508,BRIGHT,20220508,2022-05-08,-0.025423645987043775,5,0.02057281001035998,50,-0.037631441004753075,-0.07763583156124383,0.004530678810503091
E1_temporal_persistence,BRIGHT:20220509,BRIGHT,20220509,2022-05-09,-0.1589275665034272,5,0.021639682613102774,50,-0.16089326615426836,-0.20069517745057333,-0.11032110623666315
E1_temporal_persistence,BRIGHT:20220510,BRIGHT,20220510,2022-05-10,-0.27175001609604915,5,0.013358993922294112,50,-0.27233953213875833,-0.31328918741733874,-0.2312319603024911
E1_temporal_persistence,BRIGHT:20220511,BRIGHT,20220511,2022-05-11,-0.9129289620586445,5,0.010150765719358105,50,-0.9156796124680837,-0.9705109881410386,-0.8576494310568187
E1_temporal_persistence,BRIGHT:20220512,BRIGHT,20220512,2022-05-12,-0.5977257923098862,5,0.013666901518371816,50,-0.5880390545258698,-0.620850377416561,-0.5659440042804021
E1_temporal_persistence,BRIGHT:20220513,BRIGHT,20220513,2022-05-13,-0.775201850011825,5,0.01514990179711114,50,-0.7776753858661166,-0.8459223625176312,-0.7381757251716466
